2026-06-02 13:30:07 Received OK: {'time': '2026-06-02 13:30:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 28.6, 'humidity': 62.3, 'status': 'Normal'}
2026-06-02 14:11:55 Received OK: {'time': '2026-06-02 14:11:55', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:00 Received OK: {'time': '2026-06-02 14:12:00', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:05 Received OK: {'time': '2026-06-02 14:12:05', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:10 Received OK: {'time': '2026-06-02 14:12:10', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:15 Received OK: {'time': '2026-06-02 14:12:15', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:21 Received OK: {'time': '2026-06-02 14:12:21', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:26 Received OK: {'time': '2026-06-02 14:12:26', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:31 Received OK: {'time': '2026-06-02 14:12:31', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:36 Received OK: {'time': '2026-06-02 14:12:36', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:41 Received OK: {'time': '2026-06-02 14:12:41', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:46 Received OK: {'time': '2026-06-02 14:12:46', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:51 Received OK: {'time': '2026-06-02 14:12:51', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:12:56 Received OK: {'time': '2026-06-02 14:12:56', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:13:01 Received OK: {'time': '2026-06-02 14:13:01', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:13:06 Received OK: {'time': '2026-06-02 14:13:06', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:13:11 Received OK: {'time': '2026-06-02 14:13:11', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:13:17 Received OK: {'time': '2026-06-02 14:13:17', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:13:40 Received OK: {'time': '2026-06-02 14:13:40', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:13:45 Received OK: {'time': '2026-06-02 14:13:45', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:13:50 Received OK: {'time': '2026-06-02 14:13:50', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:13:56 Received OK: {'time': '2026-06-02 14:13:56', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:01 Received OK: {'time': '2026-06-02 14:14:01', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:06 Received OK: {'time': '2026-06-02 14:14:06', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:11 Received OK: {'time': '2026-06-02 14:14:11', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:16 Received OK: {'time': '2026-06-02 14:14:16', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:21 Received OK: {'time': '2026-06-02 14:14:21', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:26 Received OK: {'time': '2026-06-02 14:14:26', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:31 Received OK: {'time': '2026-06-02 14:14:31', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:37 Received OK: {'time': '2026-06-02 14:14:37', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:42 Received OK: {'time': '2026-06-02 14:14:42', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:47 Received OK: {'time': '2026-06-02 14:14:47', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:52 Received OK: {'time': '2026-06-02 14:14:52', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:14:57 Received OK: {'time': '2026-06-02 14:14:57', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:02 Received OK: {'time': '2026-06-02 14:15:02', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:07 Received OK: {'time': '2026-06-02 14:15:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:12 Received OK: {'time': '2026-06-02 14:15:12', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:17 Received OK: {'time': '2026-06-02 14:15:17', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:22 Received OK: {'time': '2026-06-02 14:15:22', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:28 Received OK: {'time': '2026-06-02 14:15:28', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:33 Received OK: {'time': '2026-06-02 14:15:33', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:38 Received OK: {'time': '2026-06-02 14:15:38', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
2026-06-02 14:15:43 Received OK: {'time': '2026-06-02 14:15:43', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 63.2, 'status': 'Warning'}
